route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1989,Prac.dny_0,1989_02_414_296,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_420_297,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_424_298,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_428_299,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_434_300,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_438_301,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_442_302,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_448_303,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_452_304,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_456_305,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_462_306,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_466_307,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_470_308,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_476_309,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_480_310,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_484_311,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_490_312,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_494_313,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_498_314,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_504_315,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_508_316,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_512_317,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_518_318,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_522_319,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_526_320,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_532_321,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_536_322,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_540_323,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_546_324,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_550_325,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_554_326,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_560_327,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_564_328,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_568_329,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_574_330,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_578_331,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_582_332,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_588_333,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_592_334,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_596_335,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_602_336,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_606_337,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_610_338,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_616_339,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_620_340,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_624_341,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_630_342,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_634_343,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_638_344,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_644_345,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_648_346,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_652_347,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_658_348,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_662_349,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_666_350,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_672_351,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_676_352,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_680_353,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_686_354,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_690_355,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_692_356,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_694_357,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_696_358,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_698_359,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_700_360,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_702_361,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_704_362,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_706_363,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_708_364,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_710_365,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_712_366,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_714_367,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_716_368,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_718_369,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_720_370,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_722_371,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_724_372,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_726_373,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_728_374,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_730_375,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_732_376,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_734_377,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_736_378,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_738_379,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_740_380,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_742_381,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_744_382,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_746_383,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_748_384,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_750_385,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_752_386,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_5_387,Úrad vlády SR,,0,,TRA_00000,1,
1989,Leto_1,1989_01_9_388,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_11_389,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_15_390,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_19_391,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_23_392,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_25_393,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_29_394,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_33_395,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_37_396,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_39_397,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_43_398,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_47_399,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_51_400,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_53_401,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_61_402,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_67_403,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_71_404,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_77_405,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_06_83_406,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Leto_1,1989_04_87_407,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_93_408,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_99_409,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_105_410,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_113_411,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_06_117_412,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Leto_1,1989_04_125_413,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_129_414,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_137_415,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_143_416,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_149_417,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_06_155_418,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Leto_1,1989_04_163_419,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_169_420,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_177_421,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_181_422,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_189_423,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_06_195_424,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Leto_1,1989_04_203_425,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_209_426,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_215_427,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_223_428,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_06_229_429,Úrad vlády SR,,0,,TRA_00000,,
1989,Leto_1,1989_03_233_430,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_243_431,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_249_432,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_253_433,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_257_434,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_261_435,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_265_436,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_269_437,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_273_438,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_277_439,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_281_440,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_285_441,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_289_442,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_293_443,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_297_444,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_301_445,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_305_446,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_309_447,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_313_448,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_317_449,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_321_450,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_325_451,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_329_452,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_333_453,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_337_454,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_341_455,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_345_456,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_349_457,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_353_458,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_357_459,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_361_460,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_365_461,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_369_462,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_373_463,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_377_464,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_381_465,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_385_466,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_391_467,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_397_468,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_403_469,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_409_470,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_415_471,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_421_472,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_429_473,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_435_474,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_443_475,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_449_476,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_455_477,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_461_478,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_467_479,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_473_480,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_479_481,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_485_482,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_491_483,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_497_484,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_503_485,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_509_486,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_517_487,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_523_488,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_531_489,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_537_490,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_543_491,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_549_492,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_555_493,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_561_494,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_567_495,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_573_496,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_579_497,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_585_498,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_591_499,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_597_500,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_605_501,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_611_502,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_619_503,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_625_504,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_631_505,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_637_506,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_643_507,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_645_508,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_647_509,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_651_510,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_655_511,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_659_512,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_663_513,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_665_514,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_667_515,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_669_516,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_671_517,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_673_518,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_675_519,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_677_520,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_679_521,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_681_522,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_683_523,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_02_687_524,Úrad vlády SR,,0,,TRA_00000,1,
1989,Leto_1,1989_03_689_525,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_695_526,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_697_527,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_699_528,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_701_529,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_703_530,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_705_531,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_707_532,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_709_533,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_711_534,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_713_535,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_715_536,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_719_537,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_04_723_538,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_05_725_539,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_01_727_540,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Leto_1,1989_03_729_541,Úrad vlády SR,,0,,TRA_00000,1,
1989,Leto_1,1989_04_733_542,Úrad vlády SR,,0,,TRA_00000,1,
1989,Leto_1,1989_05_735_543,Úrad vlády SR,,0,,TRA_00000,1,
1989,Leto_1,1989_01_8_544,Hlavná stanica,,1,,TRA_00002,1,
1989,Leto_1,1989_02_12_545,Hlavná stanica,,1,,TRA_00002,1,
1989,Leto_1,1989_03_16_546,Hlavná stanica,,1,,TRA_00002,1,
1989,Leto_1,1989_04_18_547,Hlavná stanica,,1,,TRA_00002,1,
1989,Leto_1,1989_05_20_548,Hlavná stanica,,1,,TRA_00002,1,
1989,Leto_1,1989_01_22_549,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_24_550,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_28_551,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_04_32_552,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_36_553,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_38_554,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_42_555,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_48_556,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_04_54_557,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_58_558,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_64_559,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_72_560,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_76_561,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_06_78_562,Hlavná stanica,,1,,TRA_00002,,
1989,Leto_1,1989_04_80_563,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_86_564,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_92_565,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_98_566,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_110_567,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_06_114_568,Hlavná stanica,,1,,TRA_00003,,
1989,Leto_1,1989_04_118_569,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_126_570,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_130_571,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_138_572,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_142_573,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_06_148_574,Hlavná stanica,,1,,TRA_00003,,
1989,Leto_1,1989_04_154_575,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_160_576,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_166_577,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_174_578,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_178_579,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_06_184_580,Hlavná stanica,,1,,TRA_00003,,
1989,Leto_1,1989_04_190_581,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_198_582,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_204_583,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_210_584,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_216_585,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_06_222_586,Hlavná stanica,,1,,TRA_00003,,
1989,Leto_1,1989_04_230_587,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_236_588,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_240_589,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_244_590,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_248_591,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_04_252_592,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_256_593,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_260_594,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_264_595,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_268_596,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_04_272_597,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_276_598,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_280_599,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_284_600,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_288_601,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_04_292_602,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_296_603,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_300_604,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_304_605,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_03_308_606,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_04_312_607,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_05_316_608,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_01_320_609,Hlavná stanica,,1,,TRA_00003,1,
1989,Leto_1,1989_02_324_610,Hlavná stanica,,1,,TRA_00003,1,
